작업 항목,작성 양식,실무 예시 1,실무 예시 2,0,1,2,3,템플릿명
,작업 전 설비 온도 확인 필수,,,,,,,밀폐공간작업계획서
,보호구 지급 및 착용 점검,,,,,,,밀폐공간작업계획서
,화상 사고 발생 시 응급조치 체계 확보,,,,,,,밀폐공간작업계획서
,,,,,,,,밀폐공간작업계획서
📎 출처,※ 산업안전보건기준에 관한 규칙 제289조 및 고온작업 안전 가이드 기준에 따름,,,,,,,밀폐공간작업계획서
작업명,예: 배관 매설 공사,통신관 매설,상수도관 교체,,,,,해체작업계획서
작업일시,2025-04-24 09:00~12:00,2025-04-25 13:30~16:00,2025-04-26 10:00~12:00,,,,,해체작업계획서
작업장소,공장 정문 앞 도로,부지 동편 배관로,정화조 인입부 지점,,,,,해체작업계획서
장비 종류,"굴착기, 덤프",소형 굴착기 (1톤),"중형 굴착기 (3톤), 진동 롤러",,,,,해체작업계획서
작업인원,3명,"굴착기사 1, 보조 2","굴착기사 1, 작업보조 2",,,,,해체작업계획서
위험요인,"지반붕괴, 협착, 전도","지하매설물 파손, 전도","굴착면 붕괴, 협착",,,,,해체작업계획서
안전조치사항,"작업 전 지하매설물 확인, 가시설 설치","지하매설물 사전탐지기 사용, 흙막이 설치","경사면 확보, 신호수 배치",,,,,해체작업계획서
담당자 서명,직접 서명,김철수,이영희,,,,,해체작업계획서
,,,,,,,,해체작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,,,,,해체작업계획서
,작업장소 정확히 표기,,,,,,,해체작업계획서
,위험요인 2개 이상 기입,,,,,,,해체작업계획서
,굴착 장비명 구체적으로 기입,,,,,,,해체작업계획서
,담당자 서명 필수,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
💡 실무 가이드,작성 전 유의사항,,,,,,,해체작업계획서
,굴착 전 사전 지하매설물 탐지 실시,,,,,,,해체작업계획서
,작업 중 경사 확보 및 전도방지 필요,,,,,,,해체작업계획서
,굴착 깊이 1.5m 초과 시 흙막이 또는 경사면 필수,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
📎 출처,※ 산업안전보건기준에 관한 규칙 제672~677조 및 굴착작업 안전 가이드 기반,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
,,,,,,,,해체작업계획서
작업명,예: 분전반 교체작업,기숙사 분전반 교체,생산동 배전함 점검,,,,,크레인작업계획서
작업일시,2025-05-02 09:00~12:00,2025-05-02 09:00~12:00,2025-05-03 13:00~15:00,,,,,크레인작업계획서
작업장소,설비 위치 기재,기숙사 1층 전기실,생산동 지하 1층,,,,,크레인작업계획서
작업자,성명 기재,홍길동,김민수,,,,,크레인작업계획서
작업내용,"교체, 점검, 배선 등",노후 분전반 교체,배전함 누전 점검,,,,,크레인작업계획서
사용 장비,"테스터기, 절연장갑 등","전기테스터기, 절연장갑","절연방화복, 절연공구",,,,,크레인작업계획서
위험요인,"감전, 화재, 누전 등",전선 피복 손상으로 인한 감전,과부하로 인한 누전,,,,,크레인작업계획서
안전조치사항,"차단기 차단, 절연구 사용 등","작업 전 전원 차단, 절연매트 사용","2인1조 작업, 감시자 배치",,,,,크레인작업계획서
담당자 서명,직접 서명,홍길동,김민수,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,,,,,크레인작업계획서
,작업내용 구체적 작성,,,,,,,크레인작업계획서
,감전 예방 장비 사용 여부 확인,,,,,,,크레인작업계획서
,담당자 서명 필수,,,,,,,크레인작업계획서
💡 실무 가이드,작성 전 유의사항,,,,,,,크레인작업계획서
,고전압 작업 시 보호구 착용 철저,,,,,,,크레인작업계획서
,전원 차단 후 잔류전압 확인 필수,,,,,,,크레인작업계획서
,2인 1조 원칙 및 감시자 지정,,,,,,,크레인작업계획서
📎 출처,※ 산업안전보건기준에 관한 규칙 제349조 및 전기작업 안전 가이드 기준에 따름,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
,,,,,,,,크레인작업계획서
작업명,예: 옥상 탱크 구조물 해체,지붕 위 폐건축물 해체,노후 설비 프레임 해체,,,,,비계작업계획서
작업일시,2025-04-28 09:00~12:00,2025-04-28 09:00~12:00,2025-04-29 13:00~15:00,,,,,비계작업계획서
작업장소,옥상,공장 지붕,생산동 뒤편,,,,,비계작업계획서
해체구조물 종류,철재 구조물,콘크리트 구조물,H빔 철골,,,,,비계작업계획서
작업인원,3명,4명,2명,,,,,비계작업계획서
해체 순서,상부 → 중간 → 하부,하중 분산 후 부분 절단,볼트 해체 → 절단 → 크레인 운반,,,,,비계작업계획서
사용 장비,"가스절단기, 크레인","코아드릴, 해머드릴","스패너, 전기톱",,,,,비계작업계획서
위험요인,"낙하, 전도, 절단","추락, 붕괴","절단 칼날 비산, 끼임",,,,,비계작업계획서
안전조치사항,"작업 순서 교육, 위험구간 통제, 보호구 착용","작업 전 브리핑, 안전난간 설치","작업 전 시범교육, 보호덮개 사용",,,,,비계작업계획서
해체 후 정리사항,"잔재 콘크리트 정리, 철근 분리 배출","현장 바닥 정리, 구조물 이송",,,,,,비계작업계획서
비상연락망,현장소장 / 010-1111-2222,현장소장 / 010-3333-4444,안전팀 / 010-5555-6666,,,,,비계작업계획서
기타 특이사항,주변 가설물 보호 필요,바람 강풍 시 작업 중지,비작업자 접근 통제,,,,,비계작업계획서
담당자 서명,직접 서명,이철수,박민수,,,,,비계작업계획서
,,,,,,,,비계작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,,,,,비계작업계획서
,해체 순서 명확히 작성,,,,,,,비계작업계획서
,위험요인 구체화,,,,,,,비계작업계획서
,담당자 서명 필수,,,,,,,비계작업계획서
,,,,,,,,비계작업계획서
💡 실무 가이드,작성 전 유의사항,,,,,,,비계작업계획서
,잔재물 낙하 방지망 설치 권장,,,,,,,비계작업계획서
,작업 후 현장 정리 필수,,,,,,,비계작업계획서
,주변 구조물 손상 방지,,,,,,,비계작업계획서
,,,,,,,,비계작업계획서
📎 출처,※ 산업안전보건기준에 관한 규칙 제194조 및 해체작업 안전 가이드 기준에 따름,,,,,,,비계작업계획서
작업명,예: 배관 용접작업,보일러 배관 용접,배관 연결부 절단,,,,,협착위험작업계획서
작업일시,2025-04-22 13:00~15:00,2025-04-22 13:00~15:00,2025-04-23 10:00~12:00,,,,,협착위험작업계획서
작업장소,공장동 2층 기계실,보일러실 내부,생산동 외부 배관라인,,,,,협착위험작업계획서
작업자,성명 기재,홍길동,김민수,,,,,협착위험작업계획서
작업내용,용접 및 용단,아크용접,가스용단,,,,,협착위험작업계획서
사용 장비,"전기용접기, 가스절단기",아크용접기,산소용접기,,,,,협착위험작업계획서
위험요인,"화재, 폭발, 유해가스",비산 불티로 인한 화재,"가연성 가스 누출, 화염 접촉",,,,,협착위험작업계획서
안전조치사항,"소화기 비치, 가연물 제거, 환기","불티 비산방지포 설치, 화재감시자 배치","작업 전 가스 누설 점검, 주변 통제",,,,,협착위험작업계획서
담당자 서명,직접 서명,홍길동,김민수,,,,,협착위험작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,,,,,협착위험작업계획서
,작업내용 명확히 기입,,,,,,,협착위험작업계획서
,위험요인 최소 2개 이상 작성,,,,,,,협착위험작업계획서
,담당자 서명 누락 금지,,,,,,,협착위험작업계획서
💡 실무 가이드,작성 전 유의사항,,,,,,,협착위험작업계획서
,소화기 비치 위치 확인,,,,,,,협착위험작업계획서
,화재감시자 지정 필수,,,,,,,협착위험작업계획서
,불티 비산 방지조치 시행,,,,,,,협착위험작업계획서
📎 출처,※ 산업안전보건기준에 관한 규칙 제265조 및 화기작업 안전 가이드 준수,,,,,,,협착위험작업계획서
