템플릿명,작업 항목,작성 양식,실무 예시 1,실무 예시 2,체크리스트,실무 가이드,출처
굴착작업계획서,굴착 심도·안정성,지지대 설치·배수 계획,굴착 깊이 2m 이하 준수,배수로 토사 정리 확인,"지반 안정성 보고서 반영 여부; 지지대 상태 점검","굴착 전 지반조사 실시; 배수로 정비","광산안전보칙 §45 굴착·발파 작업 안전관리"
크레인작업 안전계획서,리프팅 하중·속도,경로 장애물·전선 거리 확보,하중 5톤 이하 준수,경로 장애물 3m 이격 확인,"하중 시험 기록; 장애물 유무 확인","리프팅 전 장비 검사; 비상정지 절차 숙지","중장비안전기준 §12 크레인 리프팅 안전"
사다리 점검표,사다리 설치 각도·고정,안전 잠금 장치 확인,각도 75° 이하 유지,잠금장치 정상 동작 확인,"각도계 교정 확인; 잠금부 결속 상태 점검","설치 전 바닥 평탄도 확인; 미끄럼 방지","산업안전보건규칙 §25 사다리 안전기준"
콘크리트 거푸집 점검표,거푸집 결속·수평,지지대 간격·안정성,결속 볼트 상태 확인,수평계로 수평 확인,"결속 볼트 체결 여부; 틈새 5mm 이하 유지","조립 순서 준수; 가설재 결함 확인","건설안전규칙 §27 거푸집 설치·해체"
형틀·지지대 점검표,형틀 체결·안정성,지지대 수직·간격 확인,체결부 볼트·너트 상태 점검,지지대 수직도 확인,"체결부 토크값 확인; 너트 풀림 여부 점검","지지대 설치 순서 준수; 수직도 확인","건설안전규칙 §28 형틀 안전관리"
지게차 안전점검표,운전·제동 시스템,타이어 마모·압력,제동 거리 측정,타이어 균일 마모 확인,"타이어 압력 기록; 브레이크 오일량 확인","점검 전 엔진 정지; 주차 브레이크 작동 확인","도로교통법 §53 지게차 운전·정비"
고소작업발판 설치계획서,발판 설치 위치·고정,난간 높이·수평 유지,발판 수평계 확인,난간 높이 1.1m 이상 확인,"설치 위치 지지력 확인; 고정볼트 상태 점검","설치 전 작업반경 측정; 난간 작동 검토","산업안전보건규칙 §24 발판·난간 설치·점검"
낙하물 방호망 점검표,방호망 설치 높이·체결,망 손상·부식 점검,높이 2m 이상 준수,부식 여부 확인,"체결볼트 상태 점검; 망 손상 유무 확인","설치 전 낙하물 예상 거리 측정; 방호각도 검토","건설안전규칙 §29 낙하물 방호조치"
콘크리트 펌프카 안전점검표,펌프카 붐·벨브 상태,유압 시스템 누유,붐 작동 범위 확인,벨브 작동 상태 점검,"유압호스 누유 확인; 벨브 조작감 확인","작동 전 유압압력 측정; 비상정지 시험","건설기계관리법 §21 펌프카 안전기준"
교량·구조물 안전진단계획서,진단 범위·주기,변형 측정·균열 조사,교각 변형률 0.1% 이하,균열 폭 0.3mm 이하,"변형 측정 기록; 균열 사진 첨부 여부","진단 전 설계도 대비; 측정장비 교정","시설물의 안전 및 유지관리에 관한 특별법 §12 안전진단"
시설물 점검일지,점검 일시·담당자,점검 항목·결과 기록,균열·부식 점검,보수 내역 기록,"점검 누락 항목 확인; 서명·날인 확인","점검 전 준비사항 확인; 결과 즉시 보고","동법 §16 유지관리일지"
차단기·변전소 점검계획서,변압기·차단기 상태,절연유 누유 검사,차단 시간 0.1s 이하,절연유 순도 확인,"누유 흔적 점검; 차단 시험 기록","점검 전 전원 차단; 보호장비 착용","전기사업법 시행규칙 §56 변전설비 안전점검"
고압·저압 설비 점검표,고저압 계전기 테스트,절연 내력 시험,절연 내력 5kV 이상,계전기 동작 확인,"절연내력 시험 기록; 계전기 반응 확인","시험 전 희생 접지 설치; 안전거리 확보","전기사업법 시행규칙 §54 고저압 설비 검사"
배관설비 누출점검표,배관 압력·누설 검사,밸브·플랜지 점검,압력 10bar 시험,밸브 누출 유무 확인,"압력계 교정 상태 확인; 플랜지 체결 점검","시험 전 시스템 차단; 안전밸브 위치 확인","산업안전보건규칙 §77 누출검사 기준"
열처리로 안전점검표,로 내부 온도 균일성,안전장치 작동 시험,온도 편차 ±10°C 이내,안전밸브 작동 확인,"온도센서 교정 확인; 밸브 작동 테스트","작업 전 압력 및 온도 상승 시험","산업안전보건규칙 §81 고온설비 안전"
화학공정 안전점검계획서,공정 흐름·밸브 상태,비상정지·환기 시험,밸브 작동 시간 2s 이내,환기량 확인,"밸브 시험 기록; 환기팬 속도 확인","공정 중 유해가스 측정; 비상정지 절차 숙지","위험물안전관리법 §35 화학공정 위험관리"
탱크·저장조 점검표,탱크 압력·변형 검사,용접부 균열 확인,압력 1.5bar 이하 유지,균열 0.3mm 이하 확인,"압력계 교정; 균열 탐지 기록","탱크 외부 청소 전 점검; 변형 측정","위험물안전관리법 §42 저장조 안전기준"
압축공기 설비 점검표,탱크·밸브 상태,압력 릴리프 시험,압력 8bar 이하 유지,릴리프 밸브 작동 확인,"릴리프 밸브 교정증 확인; 압력기록 확인","시험 전 압력 해제; 청소 전 시험","산업안전보건규칙 §83 압축공기 안전기준"
분진·분무 설비 점검표,필터·노즐 상태,분진 농도 측정,노즐 분무량 확인,필터 손상 유무 확인,"필터 교체 주기 확인; 노즐 막힘 여부 점검","분진 측정 전 장비 샤우트 클리닝","산업안전보건규칙 §84 분진억제기준"
환기설비 점검계획서,팬·댐퍼 작동,환기량·압력 측정,환기량 5m³/min 이상,댐퍼 개폐 확인,"댐퍼 동작 기록; 팬 소음 확인","점검 전 전원 차단; 안전거리 유지","산업안전보건규칙 §85 환기설비 관리기준"
경사로·사행로 점검표,경사각·표지 설치,난간·미끄럼 방지,경사각 20° 이하,미끄럼 패드 상태 확인,"난간 설치 높이; 패드 마모 확인","경사로 청소 전 점검; 안전표지 가독성 확인","건설안전규칙 §30 경사로 안전"
에스컬레이터 안전점검표,브러시·센서 상태,안전장치·비상정지 시험,속도 편차 ±5%,센서 반응 확인,"방근 브러시 마모 확인; 센서 교정","점검 전 정전압 시험; 비상정지 절차 숙지","승강기 안전관리법 §22 에스컬레이터 정기검사"
리프트 안전점검표,동력계통·브레이크,비상벨·알람 시험,하중 80% 시험,알람 음량 확인,"브레이크 성능 기록; 알람 볼륨 확인","점검 전 하중 시험 순차적 실시","승강기 안전관리법 §23 화물용리프트 검사"
물탱크 점검표,탱크 내부 청소·누수,수위·압력 측정,수위 80% 이하,누수 유무 확인,"누수 흔적 점검; 압력계 교정","청소 전 물 배출 후 점검","산업안전보건규칙 §89 저수조 안전관리"
폐기물 처리설비 점검표,분쇄기·소각로 상태,연도·필터 점검,연도 온도 200°C 이하,필터 교체 주기 확인,"연도 세척 여부; 필터 막힘 확인","점검 전 운전 중단; 보호장비 착용","폐기물관리법 §40 처리설비 안전"
소방설비 점검계획서,소화전·스프링클러,가압시험·제어반 점검,압력 12bar 유지,제어반 경보 확인,"가압시험 기록; 경보음 확인","시험 전 전원 차단; 호스 결속 확인","소방시설설치유지법 §11 소방설비 정기점검"
전략적 안전관리계획서,목표·지표 설정,리스크 관리 프로세스,안전사고률 1% 이하,개선활동 기록,"목표 달성 현황; 프로세스 준수 여부","분기별 검토 회의; 지표 업데이트","산업안전보건법 §23 안전관리체계 구축"
산업안전보건관리체계구축계획서,구축 단계·책임자,RAC 기법 적용,위해도 5단계 평가,교육 이수 현황,"책임자 지정 확인; 단계별 진척도 기록","내부 심사 일정 수립; 개선 계획 반영","산업안전보건법 §23 안전관리체계 구축"
유해위험방지계획서,방지 대책·절차,위험요인 제거 계획,비상셧다운 절차 마련,교육 일시 기록,"대책 실행 점검; 교육 참여 확인","위험요인 변경 시 재평가","산업안전보건법 §31 유해위험방지계획"
작업환경측정계획서,측정 대상·주기,측정 항목·방법,소음·진동·조도 측정,결과 기록 및 분석,"측정기관 인증 확인; 교정증 비치","측정 전 필터 점검; 측정 후 환기","산업안전보건법 §25 작업환경측정 실시"
보건관리계획서,건강진단 계획,특수·정기 구분,검진기관 지정,결과 통보 절차,"검진 이력 확인; 대상자 명단 관리","검진 후 사후관리 계획 수립","산업안전보건법 §24 보건관리업무"
응급조치계획서,응급구조 절차,응급키트 위치,심폐소생술 준비,이송 프로세스 확인,"응급키트 보충 확인; 연습 기록","정기 응급훈련 계획; 매뉴얼 비치","산업안전보건법 §34 응급조치 및 구호"
위험물취급계획서,취급 구역·교육,MSDS 비치,비상 차단 밸브 위치,용량 한계 준수,"구역 표시 확인; 교육 대상자 서명","취급 전 위험성평가 재확인","위험물안전관리법 §12 위험물취급허가"
균열·균열진단계획서,진단 장비·주기,균열 폭·심도 측정,균열 기록 사진,보수 방법 수립,"장비 교정증 확인; 측정 결과 비교","진단 후 보수 일정 계획","시설물안전법 §15 균열진단기준"
소음관리계획서,모니터링 지점·주기,데시벨 측정,장비별 소음값 기록,저감 대책 마련,"측정기 교정증 확인; 지점 표시","저감 대책 실행 후 재측정","산업안전보건규칙 §29 소음관리 기준"
진동관리계획서,진동원·측정 주기,가속도계 사용,부위별 진동 기록,건설장비 진동값 확인,"측정기 교정증 확인; 장비 선택 적합성","진동 완충장치 검토","산업안전보건규칙 §29 진동관리 기준"
화재시뮬레이션계획서,시뮬레이션 범위·시나리오,장비·소요시간,대피 경로 테스트,결과 분석,"시나리오 검증; 참여자 서명","정기 시뮬레이션 일정 수립","소방기본법 §21 화재시뮬레이션 운영"
안전보건교육계획서,교육 대상·내용,교수법·주기,이수 기록·평가,피드백 수집,"참여자 서명; 평가항목 확인","교육 자료 최신화","산업안전보건법 §31 안전보건교육"
위험성평가보고서,평가 대상·방법,위해도 분석,PPE 선정 추천,개선조치 리스트,"위해도 계산 확인; 보고서 서명","변경 시 재평가","산업안전보건법 §29 위험성평가"
에너지관리계획서,효율 목표·절약 방안,측정 지표·주기,전력 사용량 분석,절약 실적 기록,"측정기 교정증 확인; 지표 검토","절약 방안 이행 점검","에너지이용합리화법 §18 에너지절약계획"
환경관리계획서,영향평가 대상·절차,오염원 분석,배출량 기록,개선 대책 수립,"측정기 교정증 확인; 배출허용 기준","평가 결과 활용 개선","환경정책기본법 §27 환경영향평가"
안전설비관리대장,설비 리스트·위치,점검 주기·결과,수리 내역 기록,교체 예정일 관리,"점검 누락 확인; 서명 관리","설비 매뉴얼 준수","산업안전보건법 §22 안전설비 유지보수"
유해화학물질관리대장,화학물질 리스트,보관실적·위험도,유통기한 및 교체,사용 내역 기록,"MSDS 비치 확인; 보관온도 기록","사용 전 위험성평가","화학물질관리법 §15 유해물질관리대장"
건설장비임대내역대장,장비 종류·대여일자,반납일자·상태,사용 인력 기록,비용 청구내역,"반납 여부 확인; 상태 점검","임대 계약서 보관","건설산업기본법 §30 장비임대기록"
현장작업일보,작업 내용·인원,작업 시간·장비,특이사항 기록,안전조치 완료 확인,"서명 누락 확인; 참석자 명단","일일 보고 회의 활용","산업안전보건규칙 §40 일일작업일보"
근골격계질환예방계획서,작업 자세·휴식 주기,보조장치 사용,휴식 시간 기록,모니터링 결과 확인,"휴식 준수 여부; 보조장치 착용 확인","예방 교육 이수 확인","산업안전보건규칙 §104 근골격계질환 예방"
