작업 항목,작성 양식,실무 예시 1,실무 예시 2,템플릿명
작업일시,2025-04-24 09:00~12:00,2025-04-25 13:30~16:00,2025-04-26 10:00~12:00,굴착기작업계획서
작업장소,공장 정문 앞 도로,부지 동편 배관로,정화조 인입부 지점,굴착기작업계획서
장비 종류,"굴착기, 덤프",소형 굴착기 (1톤),"중형 굴착기 (3톤), 진동 롤러",굴착기작업계획서
작업인원,3명,"굴착기사 1, 보조 2","굴착기사 1, 작업보조 2",굴착기작업계획서
위험요인,"지반붕괴, 협착, 전도","지하매설물 파손, 전도","굴착면 붕괴, 협착",굴착기작업계획서
안전조치사항,"작업 전 지하매설물 확인, 가시설 설치","지하매설물 사전탐지기 사용, 흙막이 설치","경사면 확보, 신호수 배치",굴착기작업계획서
담당자 서명,직접 서명,김철수,이영희,굴착기작업계획서
,,,,굴착기작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,굴착기작업계획서
,작업장소 정확히 표기,,,굴착기작업계획서
,위험요인 2개 이상 기입,,,굴착기작업계획서
,굴착 장비명 구체적으로 기입,,,굴착기작업계획서
,담당자 서명 필수,,,굴착기작업계획서
,,,,굴착기작업계획서
💡 실무 가이드,작성 전 유의사항,,,굴착기작업계획서
,굴착 전 사전 지하매설물 탐지 실시,,,굴착기작업계획서
,작업 중 경사 확보 및 전도방지 필요,,,굴착기작업계획서
,굴착 깊이 1.5m 초과 시 흙막이 또는 경사면 필수,,,굴착기작업계획서
,,,,굴착기작업계획서
📎 출처,※ 산업안전보건기준에 관한 규칙 제672~677조 및 굴착작업 안전 가이드 기반,,,굴착기작업계획서
작업명,예: 맨홀 내부 점검,오수처리장 정기 점검,저류조 내부 청소,밀폐공간작업계획서
작업일시,2025-04-16 09:00~11:00,2025-04-22 13:30~15:30,2025-04-28 10:00~12:00,밀폐공간작업계획서
작업장소,공장 내 지하 맨홀,2공장 뒤편 정화조 내부,1공장 옆 저류조,밀폐공간작업계획서
밀폐공간 종류,지하수로 맨홀,정화조,폐수 처리조,밀폐공간작업계획서
작업인원,2명,3명,2명,밀폐공간작업계획서
착용 보호구,"안전모, 안전대, 안전화","안전모, 안전대, 안전화, 방독마스크","안전모, 안전대, 방독마스크, 보호복",밀폐공간작업계획서
위험요인,"질식, 산소결핍","산소결핍, 유해가스(H2S)","황화수소 노출, 질식",밀폐공간작업계획서
가스 측정 결과,"O2: 20.5%, H2S: 2ppm","O2: 19.8%, H2S: 5ppm","O2: 20.1%, H2S: 4ppm",밀폐공간작업계획서
환기 여부,작업 전 30분 환기 실시,휴대용 송풍기 1시간 가동,송풍기 사용 및 배기 확인,밀폐공간작업계획서
감시자 성명,홍길동,박정우,김현수,밀폐공간작업계획서
비상조치,"응급대기자 배치, 구조용 삼각대 설치","인근 병원 연락체계 공유, 감시자 상시 배치","비상탈출 장비 확인, 유선 감시",밀폐공간작업계획서
담당자 서명,직접 서명,박정우,김현수,밀폐공간작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,밀폐공간작업계획서
,작업일시 필수 기입,,,밀폐공간작업계획서
,위험요인 2개 이상 입력,,,밀폐공간작업계획서
,담당자 서명 직접 확인,,,밀폐공간작업계획서
💡 실무 가이드,작성 전 유의사항,,,밀폐공간작업계획서
,가스 측정 후 작업 승인 필수,,,밀폐공간작업계획서
,감시자 배치 및 산소공급 계획 포함,,,밀폐공간작업계획서
,환기장치 점검 및 사전 교육 필수,,,밀폐공간작업계획서
📎 출처,※ 본 양식은 산업안전보건기준에 관한 규칙 제619~626조 및 밀폐공간 질식재해 예방 가이드를 기반으로 작성되었습니다.,,,밀폐공간작업계획서
작업명,예: 배관 용접작업,보일러 배관 용접,배관 연결부 절단,용접용단작업허가서
작업일시,2025-04-22 13:00~15:00,2025-04-22 13:00~15:00,2025-04-23 10:00~12:00,용접용단작업허가서
작업장소,공장동 2층 기계실,보일러실 내부,생산동 외부 배관라인,용접용단작업허가서
작업자,성명 기재,홍길동,김민수,용접용단작업허가서
작업내용,용접 및 용단,아크용접,가스용단,용접용단작업허가서
사용 장비,"전기용접기, 가스절단기",아크용접기,산소용접기,용접용단작업허가서
위험요인,"화재, 폭발, 유해가스",비산 불티로 인한 화재,"가연성 가스 누출, 화염 접촉",용접용단작업허가서
안전조치사항,"소화기 비치, 가연물 제거, 환기","불티 비산방지포 설치, 화재감시자 배치","작업 전 가스 누설 점검, 주변 통제",용접용단작업허가서
작업 전 점검사항,"장비 상태, 누설 여부 등 확인",,,용접용단작업허가서
작업 종료 후 점검,"불씨 잔존 여부 확인, 정리정돈",,,용접용단작업허가서
비상연락망,소방안전팀 010-1234-5678,,,용접용단작업허가서
담당자 서명,직접 서명,홍길동,김민수,용접용단작업허가서
,,,,용접용단작업허가서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,용접용단작업허가서
,작업내용 명확히 기입,,,용접용단작업허가서
,위험요인 최소 2개 이상 작성,,,용접용단작업허가서
,담당자 서명 누락 금지,,,용접용단작업허가서
,,,,용접용단작업허가서
💡 실무 가이드,작성 전 유의사항,,,용접용단작업허가서
,소화기 비치 위치 확인,,,용접용단작업허가서
,화재감시자 지정 필수,,,용접용단작업허가서
,불티 비산 방지조치 시행,,,용접용단작업허가서
,,,,용접용단작업허가서
📎 출처,※ 산업안전보건기준에 관한 규칙 제265조 및 화기작업 안전 가이드 준수,,,용접용단작업허가서
작업명,예: 분전반 교체작업,기숙사 분전반 교체,생산동 배전함 점검,전기작업계획서
작업일시,2025-05-02 09:00~12:00,2025-05-02 09:00~12:00,2025-05-03 13:00~15:00,전기작업계획서
작업장소,설비 위치 기재,기숙사 1층 전기실,생산동 지하 1층,전기작업계획서
작업자,성명 기재,홍길동,김민수,전기작업계획서
작업내용,"교체, 점검, 배선 등",노후 분전반 교체,배전함 누전 점검,전기작업계획서
사용 장비,"테스터기, 절연장갑 등","전기테스터기, 절연장갑","절연방화복, 절연공구",전기작업계획서
위험요인,"감전, 화재, 누전 등",전선 피복 손상으로 인한 감전,과부하로 인한 누전,전기작업계획서
안전조치사항,"차단기 차단, 절연구 사용 등","작업 전 전원 차단, 절연매트 사용","2인1조 작업, 감시자 배치",전기작업계획서
담당자 서명,직접 서명,홍길동,김민수,전기작업계획서
,,,,전기작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,전기작업계획서
,작업내용 구체적 작성,,,전기작업계획서
,감전 예방 장비 사용 여부 확인,,,전기작업계획서
,담당자 서명 필수,,,전기작업계획서
💡 실무 가이드,작성 전 유의사항,,,전기작업계획서
,고전압 작업 시 보호구 착용 철저,,,전기작업계획서
,전원 차단 후 잔류전압 확인 필수,,,전기작업계획서
,2인 1조 원칙 및 감시자 지정,,,전기작업계획서
📎 출처,※ 산업안전보건기준에 관한 규칙 제349조 및 전기작업 안전 가이드 기준에 따름,,,전기작업계획서
작업명,예: 분전반 점검,기계실 분전반 정기 점검,배선 정리 및 터미널 체결,전기작업허가서
작업일시,2025-05-02 10:00~12:00,2025-05-02 10:00~12:00,2025-05-03 14:00~16:00,전기작업허가서
작업장소,지하 기계실,전기실 내부,생산동 2층 배전반,전기작업허가서
작업자,성명 기재,김전기,이배선,전기작업허가서
작업내용,전기설비 점검 및 정비,전원 차단 후 배선 점검,누전차단기 교체,전기작업허가서
사용 장비,"절연공구, 테스터기","절연 드라이버, 테스터기","전압측정기, 절연 장갑",전기작업허가서
위험요인,"감전, 화재, 누전",전원 미차단 시 감전 위험,절연 불량으로 인한 누전 화재,전기작업허가서
안전조치사항,"전원 차단, 절연 장비 사용, 감시자 배치","작업 전 전원 확인, 안전모 착용","절연 매트 설치, 화재감시자 운영",전기작업허가서
담당자 서명,직접 서명,김전기,이배선,전기작업허가서
,,,,전기작업허가서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,전기작업허가서
,작업내용 명확히 작성,,,전기작업허가서
,위험요인 최소 2개 이상 작성,,,전기작업허가서
,담당자 서명 누락 금지,,,전기작업허가서
,,,,전기작업허가서
💡 실무 가이드,작성 전 유의사항,,,전기작업허가서
,전원 차단 상태 확인,,,전기작업허가서
,감전 예방 절연 보호구 필수,,,전기작업허가서
,작업 전·후 전압 측정 의무화,,,전기작업허가서
,,,,전기작업허가서
📎 출처,※ 산업안전보건기준에 관한 규칙 제180조 및 전기작업 안전 가이드 준수,,,전기작업허가서
정전 작업명,예: 수배전반 점검,변압기 정기점검,MCC 점검,정전작업허가서
정전 일시,2025-05-01 13:00~15:00,2025-05-10 09:00~11:00,2025-05-18 14:00~16:30,정전작업허가서
정전 대상 설비,수변전실 메인판넬,"TR-1, TR-2",모터컨트롤센터(MCC),정전작업허가서
정전 구간,1층 전체 전기 차단,변압기 1호기 라인 차단,3층 기계실 라인 차단,정전작업허가서
정전 사유,설비 노후로 인한 정기 점검,전력 설비 연 1회 필수 점검,수배전반 내부 점검 및 오염 제거,정전작업허가서
작업자,홍길동(010-1234-5678),김정우(010-5678-1234),이승민(010-4444-2222),정전작업허가서
안전조치사항,"차단기 OFF 후 표찰 부착, 감전 방지용 장갑 착용","정전 구간 차단기 잠금, 경고표지 설치","작업구간 통제, 정전 후 전압 확인",정전작업허가서
비상연락망,이과장 / 010-9999-8888,박대리 / 010-7777-6666,이주임 / 010-1234-1111,정전작업허가서
담당자 서명,직접 서명,김정우,이승민,정전작업허가서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,정전작업허가서
,정전 사유 명확히 기재,,,정전작업허가서
,비상연락망 최신 정보 확인,,,정전작업허가서
,담당자 서명 직접 기재,,,정전작업허가서
💡 실무 가이드,작성 전 유의사항,,,정전작업허가서
,정전 범위 및 예상 시간 사전 공지,,,정전작업허가서
,감전사고 예방 조치 확인,,,정전작업허가서
,정전 전후 전압 측정 절차 숙지,,,정전작업허가서
📎 출처,※ 본 양식은 산업안전보건기준에 관한 규칙 제345조 및 전기설비 운전절차 가이드를 기반으로 작성되었습니다.,,,정전작업허가서
작업명,예: 구조물 자재 상차 작업,H빔 적재 및 반출,전기자재 하역 작업,크레인작업계획서
작업일시,2025-04-18 08:00~10:00,2025-04-18 08:00~10:00,2025-04-22 13:00~15:00,크레인작업계획서
작업장소,물류창고 앞,2공장 앞 하역장,야적장 동측,크레인작업계획서
크레인 종류,이동식 크레인,이동식 크레인(10톤),카고 크레인,크레인작업계획서
작업인원,3명,3명,2명,크레인작업계획서
통제구역 설정 여부,설정 완료,완료,설정 완료,크레인작업계획서
하역물 종류,강철 구조물,H빔,배전반,크레인작업계획서
하역물 중량,2톤,1.8톤,0.8톤,크레인작업계획서
신호수 배치,예: 1명 배치,1명,1명,크레인작업계획서
착용 보호구,"안전모, 안전화, 안전조끼","안전모, 안전대, 반사조끼","안전모, 장갑, 안전화",크레인작업계획서
위험요인,"충돌, 협착, 전도","낙하, 충돌, 협착","전도, 낙하",크레인작업계획서
안전조치사항,"작업 전 장비점검, 통제선 설치, 신호수 교육","작업반 교육 실시, 보행자 통제선 설치, 신호수 전담 배치","작업 전 장비 점검, 지면 고정 확인, 낙하방지 가이드 설치",크레인작업계획서
작업 높이,최대 10m,약 8m,약 6m,크레인작업계획서
장비번호 / 사양,CR-202403 / 10톤,CR-20230101 / 최대작업하중 10톤,CR-20230417 / 7톤,크레인작업계획서
비상연락망,신호수 이강현 / 010-1234-5678,김안전 / 010-9876-5432,이신호 / 010-1111-2222,크레인작업계획서
기타 특이사항,"우천 시 작업 금지, 주변 보행자 통제",전선 근접 지점 주의,작업 반경 외 차량 출입 통제,크레인작업계획서
담당자 서명,직접 서명,김안전,이신호,크레인작업계획서
✅ 체크리스트,누락 시 제출 불가,,,크레인작업계획서
,하역물 중량 1톤 이상 표시,,,크레인작업계획서
,신호수 배치 필수,,,크레인작업계획서
,보행자 통제 여부 작성,,,크레인작업계획서
💡 실무 가이드,작업 전 신호수와 충분한 커뮤니케이션,,,크레인작업계획서
,장비 하중 초과 금지,,,크레인작업계획서
,하역물 고정 상태 사전 확인,,,크레인작업계획서
,보행자 통제선 설치 권장,,,크레인작업계획서
📎 출처,※ 본 양식은 산업안전보건기준에 관한 규칙 제74조 및 크레인작업 표준안전작업지침에 기반해 작성되었습니다.,,,크레인작업계획서
,,,,크레인작업계획서
,,,,크레인작업계획서
,,,,크레인작업계획서
작업명,예: 옥상 탱크 구조물 해체,지붕 위 폐건축물 해체,노후 설비 프레임 해체,해체작업계획서
작업일시,2025-04-28 09:00~12:00,2025-04-28 09:00~12:00,2025-04-29 13:00~15:00,해체작업계획서
작업장소,옥상,공장 지붕,생산동 뒤편,해체작업계획서
해체구조물 종류,철재 구조물,콘크리트 구조물,H빔 철골,해체작업계획서
작업인원,3명,4명,2명,해체작업계획서
해체 순서,상부 → 중간 → 하부,하중 분산 후 부분 절단,볼트 해체 → 절단 → 크레인 운반,해체작업계획서
사용 장비,"가스절단기, 크레인","코아드릴, 해머드릴","스패너, 전기톱",해체작업계획서
위험요인,"낙하, 전도, 절단","추락, 붕괴","절단 칼날 비산, 끼임",해체작업계획서
안전조치사항,"작업 순서 교육, 위험구간 통제, 보호구 착용","작업 전 브리핑, 안전난간 설치","작업 전 시범교육, 보호덮개 사용",해체작업계획서
해체 후 정리사항,"잔재 콘크리트 정리, 철근 분리 배출","현장 바닥 정리, 구조물 이송",,해체작업계획서
비상연락망,현장소장 / 010-1111-2222,현장소장 / 010-3333-4444,안전팀 / 010-5555-6666,해체작업계획서
기타 특이사항,주변 가설물 보호 필요,바람 강풍 시 작업 중지,비작업자 접근 통제,해체작업계획서
담당자 서명,직접 서명,이철수,박민수,해체작업계획서
,,,,해체작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,해체작업계획서
,해체 순서 명확히 작성,,,해체작업계획서
,위험요인 구체화,,,해체작업계획서
,담당자 서명 필수,,,해체작업계획서
,,,,해체작업계획서
💡 실무 가이드,작성 전 유의사항,,,해체작업계획서
,잔재물 낙하 방지망 설치 권장,,,해체작업계획서
,작업 후 현장 정리 필수,,,해체작업계획서
,주변 구조물 손상 방지,,,해체작업계획서
,,,,해체작업계획서
📎 출처,※ 산업안전보건기준에 관한 규칙 제194조 및 해체작업 안전 가이드 기준에 따름,,,해체작업계획서
작업명,예: 배관 용접작업,보일러 배관 용접,배관 연결부 절단,화기작업허가서
작업일시,2025-04-22 13:00~15:00,2025-04-22 13:00~15:00,2025-04-23 10:00~12:00,화기작업허가서
작업장소,공장동 2층 기계실,보일러실 내부,생산동 외부 배관라인,화기작업허가서
작업자,성명 기재,홍길동,김민수,화기작업허가서
작업내용,용접 및 용단,아크용접,가스용단,화기작업허가서
사용 장비,"전기용접기, 가스절단기",아크용접기,산소용접기,화기작업허가서
위험요인,"화재, 폭발, 유해가스",비산 불티로 인한 화재,"가연성 가스 누출, 화염 접촉",화기작업허가서
안전조치사항,"소화기 비치, 가연물 제거, 환기","불티 비산방지포 설치, 화재감시자 배치","작업 전 가스 누설 점검, 주변 통제",화기작업허가서
담당자 서명,직접 서명,홍길동,김민수,화기작업허가서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,화기작업허가서
,작업내용 명확히 기입,,,화기작업허가서
,위험요인 최소 2개 이상 작성,,,화기작업허가서
,담당자 서명 누락 금지,,,화기작업허가서
💡 실무 가이드,작성 전 유의사항,,,화기작업허가서
,소화기 비치 위치 확인,,,화기작업허가서
,화재감시자 지정 필수,,,화기작업허가서
,불티 비산 방지조치 시행,,,화기작업허가서
📎 출처,※ 산업안전보건기준에 관한 규칙 제265조 및 화기작업 안전 가이드 준수,,,화기작업허가서
